Driver,f_result,points,Car,Laps,race,date,quali_result,Q1,Q2,Q3,quali_laps,fp3_result,fp3_time,fp3_gap,fp3_laps,fp2_result,fp2_time,fp2_gap,fp2_laps,fp1_result,fp1_time,fp1_gap,fp1_laps,year,winner
Fernando Alonso ALO,1,25,Ferrari,49,Bahrain,2010-03-14,3,1M 54.612S,1M 54.172S,1M 54.608S,20,1,1M 54.099S,0S,14,9,1M 57.14S,1.731S,25,2,1M 56.766S,0.183S,18,2010,1
Felipe Massa MAS,2,18,Ferrari,49,Bahrain,2010-03-14,2,1M 55.313S,1M 54.331S,1M 54.242S,16,6,1M 54.739S,0.64S,14,7,1M 56.555S,1.146S,30,4,1M 57.055S,0.472S,19,2010,0
Lewis Hamilton HAM,3,15,McLaren Mercedes,49,Bahrain,2010-03-14,4,1M 55.341S,1M 54.707S,1M 55.217S,19,12,1M 55.86S,1.761S,8,2,1M 55.854S,0.445S,22,6,1M 57.163S,0.58S,19,2010,0
Sebastian Vettel VET,4,12,RBR Renault,49,Bahrain,2010-03-14,1,1M 55.029S,1M 53.883S,1M 54.101S,14,5,1M 54.646S,0.547S,16,5,1M 56.459S,1.05S,18,13,1M 57.943S,1.36S,17,2010,0
Nico Rosberg ROS,5,10,Mercedes,49,Bahrain,2010-03-14,5,1M 55.463S,1M 54.682S,1M 55.241S,13,2,1M 54.368S,0.269S,13,1,1M 55.409S,0S,23,8,1M 57.199S,0.616S,15,2010,0
Michael Schumacher MSC,6,8,Mercedes,49,Bahrain,2010-03-14,7,1M 55.593S,1M 55.105S,1M 55.524S,15,4,1M 54.533S,0.434S,13,3,1M 55.903S,0.494S,23,10,1M 57.662S,1.079S,16,2010,0
Jenson Button BUT,7,6,McLaren Mercedes,49,Bahrain,2010-03-14,8,1M 55.715S,1M 55.168S,1M 55.672S,17,7,1M 55S,0.901S,14,4,1M 56.076S,0.667S,28,5,1M 57.068S,0.485S,19,2010,0
Mark Webber WEB,8,4,RBR Renault,49,Bahrain,2010-03-14,6,1M 55.298S,1M 54.318S,1M 55.284S,13,3,1M 54.5S,0.401S,15,17,2M 0.444S,5.035S,12,9,1M 57.255S,0.672S,17,2010,0
Vitantonio Liuzzi LIU,9,2,Force India Mercedes,49,Bahrain,2010-03-14,12,1M 55.628S,1M 55.653S,NA,13,9,1M 55.432S,1.333S,11,14,1M 57.833S,2.424S,29,7,1M 57.194S,0.611S,19,2010,0
Rubens Barrichello BAR,10,1,Williams Cosworth,49,Bahrain,2010-03-14,11,1M 55.969S,1M 55.33S,NA,12,14,1M 56.259S,2.16S,15,13,1M 57.452S,2.043S,21,15,1M 58.782S,2.199S,11,2010,0
Robert Kubica KUB,11,0,Renault,49,Bahrain,2010-03-14,9,1M 55.511S,1M 54.963S,1M 55.885S,17,8,1M 55.331S,1.232S,15,15,1M 58.155S,2.746S,29,3,1M 57.041S,0.458S,19,2010,0
Adrian Sutil SUT,12,0,Force India Mercedes,49,Bahrain,2010-03-14,10,1M 55.213S,1M 54.996S,1M 56.309S,16,11,1M 55.521S,1.422S,13,12,1M 57.361S,1.952S,29,1,1M 56.583S,0S,18,2010,0
Jaime Alguersuari ALG,13,0,STR Ferrari,49,Bahrain,2010-03-14,18,1M 57.071S,NA,NA,6,16,1M 56.504S,2.405S,16,16,1M 59.799S,4.39S,31,11,1M 57.722S,1.139S,18,2010,0
Nico Hulkenberg HUL,14,0,Williams Cosworth,48,Bahrain,2010-03-14,13,1M 56.375S,1M 55.857S,NA,14,10,1M 55.461S,1.362S,13,6,1M 56.501S,1.092S,26,12,1M 57.894S,1.311S,20,2010,0
Heikki Kovalainen KOV,15,0,Lotus Cosworth,47,Bahrain,2010-03-14,21,2M 0.313S,NA,NA,7,20,1M 59.789S,5.69S,15,18,2M 0.873S,5.464S,23,20,2M 3.848S,7.265S,21,2010,0
Sebastien Buemi BUE,16,0,STR Ferrari,46,Bahrain,2010-03-14,15,1M 56.189S,1M 56.265S,NA,14,15,1M 56.295S,2.196S,17,23,NA,0S,1,14,1M 58.399S,1.816S,13,2010,0
Jarno Trulli TRU,17,0,Lotus Cosworth,46,Bahrain,2010-03-14,20,1M 59.852S,NA,NA,6,21,2M 1.259S,7.16S,5,19,2M 0.99S,5.581S,14,21,2M 3.97S,7.387S,15,2010,0
Pedro de la Rosa DLR,NA,0,Sauber Ferrari,28,Bahrain,2010-03-14,14,1M 56.428S,1M 56.237S,NA,13,13,1M 56.063S,1.964S,14,10,1M 57.255S,1.846S,24,17,2M 0.25S,3.667S,18,2010,0
Bruno Senna SEN,NA,0,HRT Cosworth,17,Bahrain,2010-03-14,23,2M 3.24S,NA,NA,6,22,2M 4.001S,9.902S,11,22,2M 6.968S,11.55S,17,23,NA,0S,3,2010,0
Timo Glock GLO,NA,0,Virgin Cosworth,16,Bahrain,2010-03-14,19,1M 59.728S,NA,NA,7,19,1M 59.173S,5.074S,10,20,2M 2.037S,6.628S,3,19,2M 3.68S,7.097S,8,2010,0
Vitaly Petrov PET,NA,0,Renault,13,Bahrain,2010-03-14,17,1M 56.167S,1M 56.619S,NA,14,18,1M 56.811S,2.712S,16,8,1M 56.75S,1.341S,26,16,1M 58.88S,2.297S,13,2010,0
Kamui Kobayashi KOB,NA,0,Sauber Ferrari,11,Bahrain,2010-03-14,16,1M 56.541S,1M 56.27S,NA,13,17,1M 56.53S,2.431S,14,11,1M 57.352S,1.943S,27,18,2M 1.388S,4.805S,11,2010,0
Lucas di Grassi DIG,NA,0,Virgin Cosworth,2,Bahrain,2010-03-14,22,2M 0.587S,NA,NA,7,23,NA,0S,2,21,2M 2.188S,6.779S,21,22,NA,0S,2,2010,0
Karun Chandhok CHD,NA,0,HRT Cosworth,1,Bahrain,2010-03-14,24,2M 4.904S,NA,NA,7,NA,NA,10S,NA,NA,NA,10S,NA,NA,NA,10S,NA,2010,0
Jenson Button BUT,1,25,McLaren Mercedes,58,Australia,2010-03-28,4,1M 24.897S,1M 24.531S,1M 24.675S,19,6,1M 25.399S,0.68S,20,2,1M 26.076S,0.275S,16,3,1M 27.482S,0.555S,22,2010,1
Robert Kubica KUB,2,18,Renault,58,Australia,2010-03-28,9,1M 25.588S,1M 25.122S,1M 25.372S,23,13,1M 26.184S,1.465S,21,11,1M 27.108S,1.307S,28,1,1M 26.927S,0S,22,2010,0
Felipe Massa MAS,3,15,Ferrari,58,Australia,2010-03-28,5,1M 25.548S,1M 25.01S,1M 24.837S,24,9,1M 25.549S,0.83S,20,17,1M 29.591S,3.79S,21,4,1M 27.511S,0.584S,18,2010,0
Fernando Alonso ALO,4,12,Ferrari,58,Australia,2010-03-28,3,1M 25.082S,1M 24.335S,1M 24.111S,22,2,1M 24.929S,0.21S,19,15,1M 29.025S,3.224S,20,6,1M 27.747S,0.82S,21,2010,0
Nico Rosberg ROS,5,10,Mercedes,58,Australia,2010-03-28,6,1M 24.788S,1M 24.788S,1M 24.884S,26,5,1M 25.366S,0.647S,16,10,1M 26.956S,1.155S,22,2,1M 27.126S,0.199S,18,2010,0
Lewis Hamilton HAM,6,8,McLaren Mercedes,58,Australia,2010-03-28,11,1M 25.046S,1M 25.184S,NA,13,7,1M 25.505S,0.786S,14,1,1M 25.801S,0S,13,7,1M 27.793S,0.866S,22,2010,0
Vitantonio Liuzzi LIU,7,6,Force India Mercedes,58,Australia,2010-03-28,13,1M 26.17S,1M 25.743S,NA,19,10,1M 25.782S,1.063S,19,8,1M 26.835S,1.034S,17,10,1M 28.192S,1.265S,18,2010,0
Rubens Barrichello BAR,8,4,Williams Cosworth,58,Australia,2010-03-28,8,1M 25.702S,1M 25.085S,1M 25.217S,20,11,1M 25.852S,1.133S,17,9,1M 26.904S,1.103S,25,16,1M 29.712S,2.785S,18,2010,0
Mark Webber WEB,9,2,RBR Renault,58,Australia,2010-03-28,2,1M 25.286S,1M 24.276S,1M 24.035S,20,1,1M 24.719S,0S,16,3,1M 26.248S,0.447S,22,14,1M 28.683S,1.756S,22,2010,0
Michael Schumacher MSC,10,1,Mercedes,58,Australia,2010-03-28,7,1M 25.351S,1M 24.871S,1M 24.927S,24,3,1M 24.963S,0.244S,17,4,1M 26.511S,0.71S,16,12,1M 28.55S,1.623S,19,2010,0
Jaime Alguersuari ALG,11,0,STR Ferrari,58,Australia,2010-03-28,17,1M 26.095S,1M 26.089S,NA,16,15,1M 26.368S,1.649S,17,19,1M 30.51S,4.709S,43,13,1M 28.572S,1.645S,21,2010,0
Pedro de la Rosa DLR,12,0,Sauber Ferrari,58,Australia,2010-03-28,14,1M 26.089S,1M 25.747S,NA,15,18,1M 26.818S,2.099S,18,12,1M 27.108S,1.307S,25,15,1M 29.465S,2.538S,13,2010,0
Heikki Kovalainen KOV,13,0,Lotus Cosworth,56,Australia,2010-03-28,19,1M 28.797S,NA,NA,9,19,1M 29.539S,4.82S,19,18,1M 29.86S,4.059S,15,20,1M 31.654S,4.727S,26,2010,0
Karun Chandhok CHD,14,0,HRT Cosworth,53,Australia,2010-03-28,24,1M 30.613S,NA,NA,10,23,1M 34.334S,9.615S,11,23,NA,0S,1,23,1M 34.251S,7.324S,19,2010,0
Timo Glock GLO,NA,0,Virgin Cosworth,41,Australia,2010-03-28,21,1M 29.592S,NA,NA,8,22,1M 31.114S,6.395S,12,21,1M 32.117S,6.316S,9,24,1M 34.925S,7.998S,8,2010,0
Lucas di Grassi DIG,NA,0,Virgin Cosworth,26,Australia,2010-03-28,22,1M 30.185S,NA,NA,8,21,1M 30.8S,6.081S,18,22,NA,0S,2,21,1M 32.831S,5.904S,25,2010,0
Sebastian Vettel VET,NA,0,RBR Renault,25,Australia,2010-03-28,1,1M 24.774S,1M 24.096S,1M 23.919S,19,4,1M 25.122S,0.403S,19,16,1M 29.134S,3.333S,19,5,1M 27.686S,0.759S,23,2010,0
Adrian Sutil SUT,NA,0,Force India Mercedes,9,Australia,2010-03-28,10,1M 25.504S,1M 25.046S,1M 26.036S,24,8,1M 25.525S,0.806S,18,7,1M 26.834S,1.033S,22,NA,NA,10S,NA,2010,0
Vitaly Petrov PET,NA,0,Renault,9,Australia,2010-03-28,18,1M 26.471S,NA,NA,10,16,1M 26.661S,1.942S,19,5,1M 26.732S,0.931S,26,9,1M 28.114S,1.187S,25,2010,0
Bruno Senna SEN,NA,0,HRT Cosworth,4,Australia,2010-03-28,23,1M 30.526S,NA,NA,10,24,1M 36.649S,11.93S,8,NA,NA,10S,NA,22,1M 33.401S,6.474S,24,2010,0
Sebastien Buemi BUE,NA,0,STR Ferrari,0,Australia,2010-03-28,12,1M 26.061S,1M 25.638S,NA,17,12,1M 26.104S,1.385S,21,6,1M 26.832S,1.031S,29,8,1M 28.014S,1.087S,21,2010,0
Nico Hulkenberg HUL,NA,0,Williams Cosworth,0,Australia,2010-03-28,15,1M 25.866S,1M 25.748S,NA,17,17,1M 26.804S,2.085S,19,14,1M 27.545S,1.744S,25,17,1M 30.249S,3.322S,26,2010,0
Kamui Kobayashi KOB,NA,0,Sauber Ferrari,0,Australia,2010-03-28,16,1M 26.251S,1M 25.777S,NA,16,14,1M 26.275S,1.556S,21,13,1M 27.455S,1.654S,23,18,1M 31.588S,4.661S,5,2010,0
Jarno Trulli TRU,NA,0,Lotus Cosworth,,Australia,2010-03-28,20,1M 29.111S,NA,NA,8,20,1M 29.8S,5.081S,16,20,1M 30.695S,4.894S,17,19,1M 31.652S,4.725S,13,2010,0
Sebastian Vettel VET,1,25,RBR Renault,56,Malaysia,2010-04-04,3,1M 47.632S,1M 46.828S,1M 50.789S,19,3,1M 33.587S,0.045S,17,2,1M 34.441S,0.266S,28,9,1M 36.043S,1.122S,19,2010,1
Mark Webber WEB,2,18,RBR Renault,56,Malaysia,2010-04-04,1,1M 51.886S,1M 48.21S,1M 49.327S,18,1,1M 33.542S,0S,17,20,1M 38.786S,4.611S,13,6,1M 35.479S,0.558S,22,2010,0
Nico Rosberg ROS,3,15,Mercedes,56,Malaysia,2010-04-04,2,1M 52.56S,1M 47.417S,1M 50.673S,22,6,1M 34.09S,0.548S,13,3,1M 34.443S,0.268S,30,2,1M 35.106S,0.185S,19,2010,0
Robert Kubica KUB,4,12,Renault,56,Malaysia,2010-04-04,6,1M 46.283S,1M 46.951S,1M 51.051S,19,10,1M 34.549S,1.007S,17,6,1M 35.148S,0.973S,34,5,1M 35.402S,0.481S,22,2010,0
Adrian Sutil SUT,5,10,Force India Mercedes,56,Malaysia,2010-04-04,4,1M 49.479S,1M 47.085S,1M 50.914S,21,11,1M 34.623S,1.081S,11,10,1M 35.957S,1.782S,32,7,1M 35.955S,1.034S,20,2010,0
Lewis Hamilton HAM,6,8,McLaren Mercedes,56,Malaysia,2010-04-04,20,1M 53.05S,NA,NA,8,2,1M 33.559S,0.017S,14,1,1M 34.175S,0S,27,1,1M 34.921S,0S,19,2010,0
Felipe Massa MAS,7,6,Ferrari,56,Malaysia,2010-04-04,21,1M 53.283S,NA,NA,7,8,1M 34.174S,0.632S,15,15,1M 36.602S,2.427S,30,11,1M 36.451S,1.53S,22,2010,0
Jenson Button BUT,8,4,McLaren Mercedes,56,Malaysia,2010-04-04,17,1M 52.211S,NA,NA,3,7,1M 34.113S,0.571S,16,4,1M 34.538S,0.363S,24,3,1M 35.207S,0.286S,25,2010,0
Jaime Alguersuari ALG,9,2,STR Ferrari,56,Malaysia,2010-04-04,14,1M 48.655S,1M 49.464S,NA,16,15,1M 35.026S,1.484S,16,14,1M 36.325S,2.15S,39,13,1M 36.645S,1.724S,18,2010,0
Nico Hulkenberg HUL,10,1,Williams Cosworth,56,Malaysia,2010-04-04,5,1M 49.664S,1M 47.346S,1M 51.001S,22,13,1M 34.882S,1.34S,13,17,1M 37.415S,3.24S,19,17,1M 37.802S,2.881S,27,2010,0
Sebastien Buemi BUE,11,0,STR Ferrari,56,Malaysia,2010-04-04,13,1M 48.945S,1M 49.207S,NA,15,12,1M 34.673S,1.131S,19,8,1M 35.66S,1.485S,39,10,1M 36.1S,1.179S,20,2010,0
Rubens Barrichello BAR,12,0,Williams Cosworth,55,Malaysia,2010-04-04,7,1M 50.301S,1M 48.371S,1M 51.511S,21,9,1M 34.54S,0.998S,13,16,1M 36.813S,2.638S,26,18,1M 38.278S,3.357S,18,2010,0
Fernando Alonso ALO,13,0,Ferrari,54,Malaysia,2010-04-04,19,1M 53.044S,NA,NA,8,4,1M 33.751S,0.209S,19,7,1M 35.581S,1.406S,34,8,1M 35.959S,1.038S,20,2010,0
Lucas di Grassi DIG,14,0,Virgin Cosworth,53,Malaysia,2010-04-04,24,1M 59.977S,NA,NA,4,22,1M 38.783S,5.241S,13,22,1M 39.158S,4.983S,29,21,1M 40.159S,5.238S,25,2010,0
Karun Chandhok CHD,15,0,HRT Cosworth,53,Malaysia,2010-04-04,22,1M 56.299S,NA,NA,9,24,1M 39.895S,6.353S,16,23,1M 41.084S,6.909S,27,24,1M 41.966S,7.045S,24,2010,0
Bruno Senna SEN,16,0,HRT Cosworth,52,Malaysia,2010-04-04,23,1M 57.269S,NA,NA,9,23,1M 39.868S,6.326S,19,24,1M 41.481S,7.306S,32,23,1M 41.832S,6.911S,27,2010,0
Jarno Trulli TRU,17,0,Lotus Cosworth,51,Malaysia,2010-04-04,18,1M 52.884S,NA,NA,6,20,1M 37.369S,3.827S,16,18,1M 38.454S,4.279S,34,19,1M 39.46S,4.539S,21,2010,0
Heikki Kovalainen KOV,NA,0,Lotus Cosworth,46,Malaysia,2010-04-04,15,1M 52.875S,1M 52.27S,NA,16,21,1M 38.161S,4.619S,18,19,1M 38.53S,4.355S,32,NA,NA,10S,NA,2010,0
Vitaly Petrov PET,NA,0,Renault,32,Malaysia,2010-04-04,11,1M 47.952S,1M 48.76S,NA,15,16,1M 35.076S,1.534S,17,9,1M 35.872S,1.697S,20,14,1M 36.712S,1.791S,9,2010,0
Vitantonio Liuzzi LIU,NA,0,Force India Mercedes,12,Malaysia,2010-04-04,10,1M 49.922S,1M 48.238S,1M 52.254S,21,14,1M 34.957S,1.415S,16,12,1M 36.221S,2.046S,34,NA,NA,10S,NA,2010,0
Michael Schumacher MSC,NA,0,Mercedes,9,Malaysia,2010-04-04,8,1M 52.239S,1M 48.4S,1M 51.717S,24,5,1M 33.992S,0.45S,15,5,1M 34.674S,0.499S,30,4,1M 35.225S,0.304S,14,2010,0
Kamui Kobayashi KOB,NA,0,Sauber Ferrari,8,Malaysia,2010-04-04,9,1M 48.467S,1M 47.792S,1M 51.767S,21,18,1M 36.404S,2.862S,19,11,1M 36.018S,1.843S,38,12,1M 36.503S,1.582S,28,2010,0
Timo Glock GLO,NA,0,Virgin Cosworth,2,Malaysia,2010-04-04,16,1M 52.398S,1M 52.52S,NA,13,19,1M 37.299S,3.757S,15,21,1M 39.061S,4.886S,23,20,1M 39.755S,4.834S,17,2010,0
Pedro de la Rosa DLR,NA,0,Sauber Ferrari,,Malaysia,2010-04-04,12,1M 47.153S,1M 48.771S,NA,14,17,1M 35.477S,1.935S,18,13,1M 36.325S,2.15S,33,16,1M 36.899S,1.978S,24,2010,0
Jenson Button BUT,1,25,McLaren Mercedes,56,China,2010-04-18,5,1M 36.122S,1M 35.443S,1M 34.979S,17,4,1M 35.747S,0.424S,14,3,1M 35.593S,0.376S,26,1,1M 36.677S,0S,15,2010,1
Lewis Hamilton HAM,2,18,McLaren Mercedes,56,China,2010-04-18,6,1M 35.641S,1M 34.928S,1M 35.034S,13,2,1M 35.564S,0.241S,12,1,1M 35.217S,0S,26,3,1M 36.775S,0.098S,19,2010,0
Nico Rosberg ROS,3,15,Mercedes,56,China,2010-04-18,4,1M 35.952S,1M 35.134S,1M 34.923S,17,6,1M 35.913S,0.59S,12,2,1M 35.465S,0.248S,22,2,1M 36.748S,0.071S,17,2010,0
Fernando Alonso ALO,4,12,Ferrari,56,China,2010-04-18,3,1M 35.987S,1M 35.235S,1M 34.913S,15,5,1M 35.857S,0.534S,13,10,1M 36.604S,1.387S,33,24,NA,0S,6,2010,0
Robert Kubica KUB,5,10,Renault,56,China,2010-04-18,8,1M 36.348S,1M 35.55S,1M 35.364S,21,8,1M 36.343S,1.02S,16,9,1M 36.389S,1.172S,29,6,1M 37.716S,1.039S,17,2010,0
Sebastian Vettel VET,6,8,RBR Renault,56,China,2010-04-18,1,1M 36.317S,1M 35.28S,1M 34.558S,21,3,1M 35.691S,0.368S,14,5,1M 35.791S,0.574S,30,5,1M 37.601S,0.924S,20,2010,0
Vitaly Petrov PET,7,6,Renault,56,China,2010-04-18,14,1M 37.031S,1M 36.311S,NA,10,15,1M 37.339S,2.016S,13,12,1M 36.986S,1.769S,27,7,1M 37.745S,1.068S,25,2010,0
Mark Webber WEB,8,4,RBR Renault,56,China,2010-04-18,2,1M 35.978S,1M 35.1S,1M 34.806S,17,1,1M 35.323S,0S,16,6,1M 35.995S,0.778S,29,8,1M 37.98S,1.303S,17,2010,0
Felipe Massa MAS,9,2,Ferrari,56,China,2010-04-18,7,1M 36.076S,1M 35.29S,1M 35.18S,19,9,1M 36.416S,1.093S,11,11,1M 36.944S,1.727S,36,10,1M 38.098S,1.421S,19,2010,0
Michael Schumacher MSC,10,1,Mercedes,56,China,2010-04-18,9,1M 36.484S,1M 35.715S,1M 35.646S,21,7,1M 36.262S,0.939S,10,4,1M 35.602S,0.385S,28,4,1M 37.509S,0.832S,14,2010,0
Adrian Sutil SUT,11,0,Force India Mercedes,56,China,2010-04-18,10,1M 36.671S,1M 35.665S,1M 35.963S,23,14,1M 37.24S,1.917S,18,7,1M 36.254S,1.037S,31,9,1M 38.008S,1.331S,13,2010,0
Rubens Barrichello BAR,12,0,Williams Cosworth,56,China,2010-04-18,11,1M 36.664S,1M 35.748S,NA,15,16,1M 37.585S,2.262S,13,15,1M 37.657S,2.44S,30,16,1M 38.678S,2.001S,17,2010,0
Jaime Alguersuari ALG,13,0,STR Ferrari,56,China,2010-04-18,12,1M 36.618S,1M 36.047S,NA,17,11,1M 36.879S,1.556S,17,8,1M 36.377S,1.16S,43,11,1M 38.161S,1.484S,19,2010,0
Heikki Kovalainen KOV,14,0,Lotus Cosworth,55,China,2010-04-18,21,1M 39.52S,NA,NA,8,20,1M 39.616S,4.293S,17,19,1M 39.947S,4.73S,30,19,1M 41.779S,5.102S,23,2010,0
Nico Hulkenberg HUL,15,0,Williams Cosworth,55,China,2010-04-18,16,1M 37.049S,1M 36.647S,NA,14,18,1M 37.784S,2.461S,14,17,1M 37.867S,2.65S,29,14,1M 38.569S,1.892S,20,2010,0
Bruno Senna SEN,16,0,HRT Cosworth,54,China,2010-04-18,23,1M 40.469S,NA,NA,10,23,1M 40.316S,4.993S,19,23,1M 41.345S,6.128S,32,22,1M 43.875S,7.198S,23,2010,0
Karun Chandhok CHD,17,0,HRT Cosworth,52,China,2010-04-18,24,1M 40.578S,NA,NA,7,24,1M 41.141S,5.818S,18,21,1M 41.008S,5.791S,32,23,1M 43.949S,7.272S,20,2010,0
Jarno Trulli TRU,NA,0,Lotus Cosworth,26,China,2010-04-18,20,1M 39.399S,NA,NA,9,22,1M 39.776S,4.453S,16,18,1M 39.624S,4.407S,35,18,1M 41.531S,4.854S,22,2010,0
Lucas di Grassi DIG,NA,0,Virgin Cosworth,8,China,2010-04-18,22,1M 39.783S,NA,NA,6,21,1M 39.749S,4.426S,13,22,1M 41.107S,5.89S,28,21,1M 42.181S,5.504S,27,2010,0
Pedro de la Rosa DLR,NA,0,Sauber Ferrari,7,China,2010-04-18,17,1M 37.05S,1M 37.02S,NA,15,17,1M 37.664S,2.341S,19,13,1M 37.421S,2.204S,32,13,1M 38.421S,1.744S,19,2010,0
Sebastien Buemi BUE,NA,0,STR Ferrari,0,China,2010-04-18,13,1M 36.793S,1M 36.149S,NA,17,13,1M 37.192S,1.869S,18,NA,NA,10S,NA,17,1M 39.939S,3.262S,5,2010,0
Kamui Kobayashi KOB,NA,0,Sauber Ferrari,0,China,2010-04-18,15,1M 37.044S,1M 36.422S,NA,16,10,1M 36.634S,1.311S,16,14,1M 37.431S,2.214S,33,12,1M 38.375S,1.698S,21,2010,0
Vitantonio Liuzzi LIU,NA,0,Force India Mercedes,0,China,2010-04-18,18,1M 37.161S,NA,NA,9,12,1M 37.031S,1.708S,16,16,1M 37.804S,2.587S,31,NA,NA,10S,NA,2010,0
Timo Glock GLO,NA,0,Virgin Cosworth,,China,2010-04-18,19,1M 39.278S,NA,NA,6,19,1M 39.579S,4.256S,15,20,1M 40.233S,5.016S,27,20,1M 41.83S,5.153S,19,2010,0
Mark Webber WEB,1,25,RBR Renault,66,Spain,2010-05-09,1,1M 21.412S,1M 20.655S,1M 19.995S,18,2,1M 21.232S,0.704S,11,2,1M 20.175S,0.21S,35,4,1M 22.011S,0.877S,27,2010,1
Fernando Alonso ALO,2,18,Ferrari,66,Spain,2010-05-09,4,1M 21.957S,1M 21.549S,1M 20.937S,23,8,1M 22.091S,1.563S,15,4,1M 20.819S,0.854S,30,8,1M 22.258S,1.124S,19,2010,0
Sebastian Vettel VET,3,15,RBR Renault,66,Spain,2010-05-09,2,1M 21.68S,1M 20.772S,1M 20.101S,20,1,1M 20.528S,0S,15,1,1M 19.965S,0S,24,5,1M 22.026S,0.892S,22,2010,0
Michael Schumacher MSC,4,12,Mercedes,66,Spain,2010-05-09,6,1M 22.528S,1M 21.557S,1M 21.294S,18,5,1M 21.583S,1.055S,14,3,1M 20.757S,0.792S,28,3,1M 21.716S,0.582S,12,2010,0
Jenson Button BUT,5,10,McLaren Mercedes,66,Spain,2010-05-09,5,1M 21.915S,1M 21.168S,1M 20.991S,18,4,1M 21.376S,0.848S,16,9,1M 21.364S,1.399S,26,2,1M 21.672S,0.538S,14,2010,0
Felipe Massa MAS,6,8,Ferrari,66,Spain,2010-05-09,9,1M 22.564S,1M 21.841S,1M 21.585S,24,6,1M 21.749S,1.221S,16,8,1M 21.302S,1.337S,25,12,1M 22.975S,1.841S,22,2010,0
Adrian Sutil SUT,7,6,Force India Mercedes,66,Spain,2010-05-09,11,1M 22.628S,1M 21.985S,NA,17,10,1M 22.377S,1.849S,12,10,1M 21.518S,1.553S,32,NA,NA,10S,NA,2010,0
Robert Kubica KUB,8,4,Renault,66,Spain,2010-05-09,7,1M 22.488S,1M 21.599S,1M 21.353S,16,9,1M 22.242S,1.714S,20,6,1M 21.202S,1.237S,36,7,1M 22.202S,1.068S,22,2010,0
Rubens Barrichello BAR,9,2,Williams Cosworth,65,Spain,2010-05-09,18,1M 23.125S,NA,NA,9,16,1M 22.953S,2.425S,16,15,1M 22.192S,2.227S,33,16,1M 23.312S,2.178S,22,2010,0
Jaime Alguersuari ALG,10,1,STR Ferrari,65,Spain,2010-05-09,16,1M 22.593S,1M 22.207S,NA,15,15,1M 22.926S,2.398S,20,17,1M 22.449S,2.484S,34,14,1M 23.11S,1.976S,31,2010,0
Vitaly Petrov PET,11,0,Renault,65,Spain,2010-05-09,14,1M 22.976S,1M 22.139S,NA,14,18,1M 23.896S,3.368S,5,16,1M 22.435S,2.47S,35,9,1M 22.397S,1.263S,23,2010,0
Kamui Kobayashi KOB,12,0,Sauber Ferrari,65,Spain,2010-05-09,10,1M 22.577S,1M 21.725S,1M 21.984S,20,12,1M 22.412S,1.884S,11,13,1M 21.931S,1.966S,29,10,1M 22.492S,1.358S,26,2010,0
Nico Rosberg ROS,13,0,Mercedes,65,Spain,2010-05-09,8,1M 22.419S,1M 21.867S,1M 21.408S,22,7,1M 22.013S,1.485S,14,7,1M 21.271S,1.306S,27,6,1M 22.07S,0.936S,19,2010,0
Lewis Hamilton HAM,14,0,McLaren Mercedes,64,Spain,2010-05-09,3,1M 21.723S,1M 21.415S,1M 20.829S,17,3,1M 21.348S,0.82S,14,5,1M 21.191S,1.226S,23,1,1M 21.134S,0S,21,2010,0
Vitantonio Liuzzi LIU,15,0,Force India Mercedes,64,Spain,2010-05-09,17,1M 23.084S,1M 22.854S,NA,18,17,1M 23.597S,3.069S,12,12,1M 21.904S,1.939S,32,15,1M 23.284S,2.15S,19,2010,0
Nico Hulkenberg HUL,16,0,Williams Cosworth,64,Spain,2010-05-09,13,1M 22.857S,1M 22.131S,NA,14,14,1M 22.634S,2.106S,16,18,1M 23.765S,3.8S,7,17,1M 23.471S,2.337S,20,2010,0
Jarno Trulli TRU,17,0,Lotus Cosworth,63,Spain,2010-05-09,19,1M 24.674S,NA,NA,10,19,1M 24.61S,4.082S,14,19,1M 24.209S,4.244S,26,19,1M 26.244S,5.11S,20,2010,0
Timo Glock GLO,18,0,Virgin Cosworth,63,Spain,2010-05-09,21,1M 25.475S,NA,NA,8,21,1M 25.722S,5.194S,15,24,1M 26.596S,6.631S,21,20,1M 26.34S,5.206S,23,2010,0
Lucas di Grassi DIG,19,0,Virgin Cosworth,62,Spain,2010-05-09,22,1M 25.556S,NA,NA,7,22,1M 25.855S,5.327S,14,21,1M 25.066S,5.101S,30,21,1M 26.694S,5.56S,24,2010,0
Sebastien Buemi BUE,NA,0,STR Ferrari,42,Spain,2010-05-09,15,1M 22.699S,1M 22.191S,NA,16,11,1M 22.4S,1.872S,18,14,1M 22.184S,2.219S,37,11,1M 22.588S,1.454S,24,2010,0
Karun Chandhok CHD,NA,0,HRT Cosworth,27,Spain,2010-05-09,23,1M 26.75S,NA,NA,8,23,1M 26.611S,6.083S,18,22,1M 25.972S,6.007S,23,NA,NA,10S,NA,2010,0
Pedro de la Rosa DLR,NA,0,Sauber Ferrari,18,Spain,2010-05-09,12,1M 22.211S,1M 22.026S,NA,17,13,1M 22.527S,1.999S,20,11,1M 21.672S,1.707S,37,24,NA,0S,3,2010,0
